brand,category,rows,stores,growth_label_1,growth_label_0,growth_rate,avg_growth_alpha,avg_order_count,avg_review_count
본그룹,백반·죽·국수,7236,804,2460,4776,0.339967,0.0,67.909204,8.109315
굽네치킨,치킨,2781,309,687,2094,0.247033,0.226933,213.810859,21.293779
굽네치킨,피자,1197,133,218,979,0.182122,-0.527237,15.371763,1.142857
