metric,non_growth_mean,growth_mean,absolute_gap,relative_gap_pct,cohens_d,non_growth_p75,growth_p75
order_count,68.1782,169.1733,100.995,148.13,0.4162,0.0,253.0
sales_amount,1834187.0327,4377256.951,2543069.9182,138.65,0.3904,0.0,6516800.0
review_count,8.8084,14.8969,6.0885,69.12,0.2614,9.0,16.0
reply_rate,0.4702,0.5505,0.0803,17.09,0.1722,1.0,1.0
avg_reply_delay_hours,4172.9013,2791.9322,-1380.9691,-33.09,-0.429,7465.8,6057.0
internal_growth_alpha,-1.2651,2.9508,4.2158,-333.25,0.2127,-0.1186,0.6472
historical_internal_growth_alpha,0.1014,-0.1884,-0.2898,-285.78,-0.0243,0.0408,0.0389
