prob_decile,rows,avg_probability,actual_growth_rate,lift_vs_test_rate
1,250,0.9728,0.404,1.2445
2,249,0.9208,0.4578,1.4103
3,249,0.863,0.3775,1.1629
4,249,0.7998,0.3253,1.002
5,249,0.7196,0.3815,1.1752
6,249,0.5467,0.3976,1.2247
7,249,0.385,0.3454,1.0639
8,249,0.2877,0.245,0.7546
9,249,0.1733,0.2048,0.6309
10,250,0.0787,0.108,0.3327
