metric,non_growth_mean,growth_mean,absolute_gap,relative_gap_pct
avg_text_sentiment,0.6709,0.6831,0.0122,1.81
positive_text_rate,0.8562,0.871,0.0148,1.73
negative_text_rate,0.04,0.031,-0.0091,-22.67
delivery_rate,0.1499,0.1564,0.0065,4.33
reorder_rate,0.0644,0.072,0.0076,11.83
