score_decile,stores,avg_score,avg_probability,avg_growth_alpha,seoul_share
1,125,83.1186,0.9008,82.5748,0.056
2,124,73.1782,0.8811,62.7251,0.2339
3,125,65.7529,0.8295,44.4363,0.128
4,124,61.0769,0.7946,38.1039,0.129
5,125,56.3622,0.7696,30.7833,0.256
6,124,49.7918,0.6291,32.5022,0.2339
7,125,43.9998,0.4307,33.2866,0.224
8,124,38.3983,0.289,27.1297,0.2177
9,125,35.1638,0.2608,18.2675,0.088
10,125,26.213,0.1958,3.8317,0.128
