keyword,count
짜,4136
적,2138
늦,1067
아쉬,725
타,653
아쉽,548
늦게,416
기름,385
잘못,360
별로,281
냄새,265
실망,241
딱딱,235
누락,183
식었,147
환불,147
부족,134
최악,100
싱겁,100
비싸,96
차갑,55
다신,55
빠졌,51
불친절,23
질겨,21
별 하나,6
