platform_shop_id,shop_name,brand,category,final_growth_probability,gromong_score,grade,scenario,assumed_monthly_lift_orders,gross_margin_per_order,monthly_program_cost,expected_incremental_orders,expected_monthly_margin,expected_monthly_roi,roi_per_cost
ba_14688555,본죽 수원인계점,본그룹,백반·죽·국수,0.9983801544604008,76.18,B,base,100,3000,120000,99.83801544604009,299514.04633812024,179514.04633812024,1.495950386151002
ba_14689750,본죽&비빔밥 안산본오점,본그룹,백반·죽·국수,0.9982222297180317,78.22,B,base,100,3000,120000,99.82222297180317,299466.66891540954,179466.66891540954,1.4955555742950795
ba_14692251,본죽&비빔밥 천안두정점,본그룹,백반·죽·국수,0.9977156146422996,49.03,D,base,100,3000,120000,99.77156146422996,299314.6843926899,179314.6843926899,1.494289036605749
ba_14692116,본죽&비빔밥 부산수영점,본그룹,백반·죽·국수,0.9933922515670884,86.01,A,base,100,3000,120000,99.33922515670885,298017.67547012656,178017.67547012656,1.4834806289177214
ba_14689448,본죽&비빔밥 이천점,본그룹,백반·죽·국수,0.9929560814761708,84.33,A,base,100,3000,120000,99.29560814761707,297886.82444285124,177886.82444285124,1.482390203690427
ba_14714062,본죽&비빔밥 파주운정산내마을점,본그룹,백반·죽·국수,0.9917501666628012,78.63,B,base,100,3000,120000,99.17501666628013,297525.0499988404,177525.04999884038,1.4793754166570032
ba_14691080,본죽&비빔밥 대전유성온천역점,본그룹,백반·죽·국수,0.9914223671448104,89.0,A,base,100,3000,120000,99.14223671448103,297426.7101434431,177426.71014344308,1.4785559178620258
ba_14689611,본죽&비빔밥 시흥장곡점,본그룹,백반·죽·국수,0.9912211255487432,80.23,A,base,100,3000,120000,99.12211255487432,297366.337664623,177366.337664623,1.4780528138718583
ba_14691171,본죽 부산서면점,본그룹,백반·죽·국수,0.9909133012666432,54.95,C,base,100,3000,120000,99.09133012666432,297273.99037999293,177273.99037999293,1.4772832531666078
ba_14691976,본죽&비빔밥 부산전포점,본그룹,백반·죽·국수,0.990693082708968,75.46,B,base,100,3000,120000,99.06930827089681,297207.9248126904,177207.9248126904,1.47673270677242
ba_14732026,굽네치킨 부산전포점,굽네치킨,치킨,0.9906440327953652,79.2,B,base,100,3000,120000,99.06440327953652,297193.20983860956,177193.20983860956,1.476610081988413
ba_14719554,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,0.9883225256050696,58.63,C,base,100,3000,120000,98.83225256050696,296496.7576815209,176496.7576815209,1.4708063140126741
ba_14689614,본죽&비빔밥 시흥시화점,본그룹,백반·죽·국수,0.988277728923004,78.9,B,base,100,3000,120000,98.8277728923004,296483.3186769012,176483.31867690122,1.4706943223075102
ba_14689757,본죽&비빔밥 인천연수점,본그룹,백반·죽·국수,0.9870689615731896,74.62,B,base,100,3000,120000,98.70689615731895,296120.6884719569,176120.68847195688,1.467672403932974
ba_14686997,본죽 삼전동점,본그룹,백반·죽·국수,0.9866556039733022,64.29,C,base,100,3000,120000,98.66556039733022,295996.6811919907,175996.68119199068,1.4666390099332556
ba_14689936,본죽&비빔밥 안양박달점,본그룹,백반·죽·국수,0.9866271688560038,75.02,B,base,100,3000,120000,98.66271688560037,295988.1506568011,175988.15065680112,1.4665679221400094
ba_14691375,본죽&비빔밥 경산중산점,본그룹,백반·죽·국수,0.9865996556190244,74.49,B,base,100,3000,120000,98.65996556190244,295979.8966857073,175979.89668570732,1.466499139047561
ba_14692012,본죽&비빔밥 여수여서점,본그룹,백반·죽·국수,0.9864377972668704,72.73,B,base,100,3000,120000,98.64377972668704,295931.3391800611,175931.33918006113,1.466094493167176
ba_14692168,본죽&비빔밥 해운대장산역점,본그룹,백반·죽·국수,0.9861857710726012,55.48,C,base,100,3000,120000,98.61857710726012,295855.73132178036,175855.73132178036,1.465464427681503
ba_14690053,본죽&비빔밥 동백중앙점,본그룹,백반·죽·국수,0.9856367505259274,65.47,B,base,100,3000,120000,98.56367505259274,295691.02515777823,175691.02515777823,1.4640918763148185
