platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_13248384,2025-09,본죽&비빔밥 구리인창점,본그룹,백반·죽·국수,경기도,구리시,실험군,0.968667565308182,96.8667565308182,100.0,100.0,100.0,92.77216682331932,50.0,98.18,A,3.252224,5.0,1.0,16.03,57,1173800.0,1,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689004,2025-09,본죽&비빔밥 산본학원가점,본그룹,백반·죽·국수,경기도,군포시,실험군,0.902457244085681,90.2457244085681,100.0,100.0,96.30495619241809,67.94166104656522,50.0,92.83,A,3.658348,6.727273,1.0,151.62,263,6785700.0,30,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14694390,2025-09,본죽&비빔밥 평택시청점,본그룹,백반·죽·국수,경기도,평택시,실험군,0.9688053400131862,96.88053400131862,97.39473934063538,100.0,98.83224604089621,39.9838151108264,50.0,92.08,A,2.512673,6.734177,0.99,45.48,617,15612400.0,200,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14756888,2025-09,본죽&비빔밥 창원대원점,본그룹,백반·죽·국수,경상남도,창원시,실험군,0.9326755449665516,93.26755449665515,100.0,100.0,98.21001296608632,44.0054451187881,50.0,91.78,A,3.817406,9.076923,1.0,87.98,445,8404500.0,18,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692155,2025-09,본죽&비빔밥 해운대백병원점,본그룹,백반·죽·국수,부산광역시,해운대구,실험군,0.9461204724135877,94.61204724135877,100.0,100.0,97.50145398065692,39.81134886180272,50.0,91.72,A,2.95417,5.5,1.0,111.65,441,11358300.0,62,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692232,2025-09,본죽 아산용화점,본그룹,백반·죽·국수,충청남도,아산시,실험군,0.8553397977728002,85.53397977728002,100.0,89.47368421052633,96.57227481260755,88.62840235373629,50.0,91.71,A,3.500368,2.6,1.0,142.69,155,3990400.0,6,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692455,2025-09,본죽&비빔밥 천안신불당북부점,본그룹,백반·죽·국수,충청남도,천안시,실험군,0.914427150279979,91.4427150279979,92.55488262038301,100.0,97.26826114176825,65.34009033556018,50.0,91.27,A,2.294369,5.0,1.0,119.44,301,7169700.0,28,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14688738,2025-09,본죽&비빔밥 분당롯데점,본그룹,백반·죽·국수,경기도,성남시,실험군,0.8463820860447171,84.63820860447171,100.0,73.68421052631578,100.0,95.84636590407445,50.0,90.26,A,2.947045,2.0,1.0,20.28,8,187900.0,3,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13470236,2025-09,본죽&비빔밥 신제주점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.7740091044799817,77.40091044799817,100.0,100.0,95.22011556580374,85.7293296019883,50.0,89.95,A,6.160326,15.0,1.0,187.86,64,1763400.0,3,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13223654,2025-09,본죽&비빔밥 고양행신역점,본그룹,백반·죽·국수,경기도,고양시,실험군,0.8454139332926321,84.54139332926322,95.71935486534977,100.0,96.24685202924383,69.01664199670587,50.0,89.86,A,2.437104,4.181818,0.963,73.22,138,2294400.0,27,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14462203,2025-09,본죽&비빔밥 동대구시장점,본그룹,백반·죽·국수,대구광역시,동구,실험군,0.8239567113211992,82.39567113211992,87.32797747856178,100.0,98.9488061963524,89.48882469324059,50.0,89.46,A,2.058607,5.5,1.0,63.3,144,3209000.0,5,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13219951,2025-09,본죽&비빔밥 순천연향점,본그룹,백반·죽·국수,전라남도,순천시,실험군,0.835288199259922,83.52881992599221,91.61067336238119,100.0,96.34057871851276,78.64986507395915,50.0,89.45,A,2.25178,11.2,1.0,150.43,108,2333000.0,13,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690680,2025-09,본죽&비빔밥 김해율하2지구점,본그룹,백반·죽·국수,경상남도,김해시,실험군,0.9765919577383254,97.65919577383254,81.09478634713187,100.0,97.23922429276669,51.004231520302184,50.0,89.14,A,1.777456,3.0,1.0,120.41,643,16295500.0,40,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691080,2025-09,본죽&비빔밥 대전유성온천역점,본그룹,백반·죽·국수,대전광역시,유성구,실험군,0.9921068502195304,99.21068502195304,80.98985450045497,100.0,96.22802351001194,46.151935767339445,50.0,89.02,A,1.772723,6.277778,1.0,154.19,865,20759900.0,37,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690155,2025-09,본죽&비빔밥 김포걸포점,본그룹,백반·죽·국수,경기도,김포시,실험군,0.9172729463985956,91.72729463985956,100.0,86.8421052631579,73.50611321206564,73.35956107509405,50.0,88.49,A,3.667783,2.5,0.7692,412.08,310,8100800.0,13,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691093,2025-09,본죽&비빔밥 대전노은점,본그룹,백반·죽·국수,대전광역시,유성구,실험군,0.9532148291539462,95.32148291539461,68.91963263655344,100.0,97.94987872090755,81.53126399947459,50.0,88.44,A,1.22829,3.272727,1.0,96.67,447,11194900.0,21,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691989,2025-09,본죽&비빔밥 여천신동아점,본그룹,백반·죽·국수,전라남도,여수시,실험군,0.9650839107041976,96.50839107041976,100.0,59.06431578947369,98.3854314559307,60.01450772663307,50.0,88.4,A,4.090642,1.444444,1.0,82.12,514,11563100.0,21,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689003,2025-09,본죽&비빔밥 구리인창점,본그룹,백반·죽·국수,경기도,구리시,실험군,0.9142571787093275,91.42571787093276,93.33070874390118,69.63563157894738,97.69303731427536,77.26229303085596,50.0,88.16,A,2.329363,1.846154,1.0,105.25,273,7152500.0,19,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689953,2025-09,본죽&비빔밥 양주고읍점,본그룹,백반·죽·국수,경기도,양주시,실험군,0.919323047140876,91.93230471408759,92.48642085352515,66.37426315789475,96.87222246930389,81.66086344523086,50.0,87.95,A,2.291281,1.722222,1.0,132.67,298,7026000.0,20,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14766686,2025-09,굽네치킨 운정2호점,굽네치킨,피자,경기도,파주시,실험군,0.9941542016371898,99.41542016371898,100.0,100.0,87.21410866367204,0.0,50.0,87.88,A,40.43611,203.0,0.8881,212.33,1186,33335220.0,143,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690630,2025-09,본죽&비빔밥 포항창포점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.8934510689787001,89.34510689787001,84.36157434794353,84.21052631578948,97.89629525728614,81.8637470972167,50.0,87.86,A,1.924806,2.4,1.0,98.46,281,7021300.0,16,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14746052,2025-09,본죽&비빔밥 포항두호점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.927118304362328,92.7118304362328,94.31928069474063,73.68421052631578,89.73499030109375,72.12301300968483,50.0,87.75,A,2.373953,2.0,0.96,284.24,388,10098900.0,25,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690722,2025-09,본죽&비빔밥 광주월곡점,본그룹,백반·죽·국수,광주광역시,광산구,실험군,0.8595005243315099,85.95005243315099,88.06059376282931,82.45613157894738,95.00129147693644,87.9177202437468,50.0,87.51,A,2.091652,2.333333,1.0,195.17,190,4271800.0,11,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691298,2025-09,본죽&비빔밥 대전전민동점,본그룹,백반·죽·국수,대전광역시,유성구,실험군,0.9275487843463044,92.75487843463044,76.74243150234503,100.0,97.24640866777739,59.70400148827807,50.0,87.21,A,1.581141,3.571429,1.0,120.17,345,8813600.0,18,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14758255,2025-09,굽네치킨&피자 대구송현점,굽네치킨,치킨,대구광역시,달서구,실험군,0.7634528086941503,76.34528086941503,100.0,100.0,91.94374121196985,66.48066239645664,50.0,87.16,A,3.125269,13.0,1.0,297.31,290,7356500.0,13,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691001,2025-09,본죽&비빔밥 광주연제점,본그룹,백반·죽·국수,광주광역시,북구,실험군,0.8070558433197177,80.70558433197176,100.0,73.68421052631578,91.8440580086965,86.59039383870022,50.0,86.74,A,2.957463,2.0,1.0,300.64,131,3498300.0,11,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14356032,2025-09,본죽&비빔밥 양평용문점,본그룹,백반·죽·국수,경기도,양평군,실험군,0.7918132972301797,79.18132972301797,84.93135006304946,86.8421052631579,99.95312195305524,95.85723759760748,50.0,86.55,A,1.950506,2.5,1.0,29.75,44,1152000.0,3,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692116,2025-09,본죽&비빔밥 부산수영점,본그룹,백반·죽·국수,부산광역시,수영구,실험군,0.991586963588438,99.1586963588438,79.78541071545264,89.66165789473686,97.14193588116359,32.705243793466174,50.0,85.94,A,1.718396,2.607143,1.0,123.66,871,22082800.0,43,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691999,2025-09,본죽&비빔밥 부산동래점,본그룹,백반·죽·국수,부산광역시,동래구,실험군,0.9115103984220428,91.15103984220428,100.0,47.36842105263158,97.50923705358517,71.89447899445645,50.0,85.82,A,2.7037,1.0,1.0,111.39,309,7798000.0,19,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690712,2025-09,본죽&비빔밥 광주운남점,본그룹,백반·죽·국수,광주광역시,광산구,실험군,0.924442270926494,92.4442270926494,100.0,41.82826315789474,96.14450515051266,77.14374873454618,50.0,85.77,A,2.631267,0.789474,1.0,156.98,356,7902700.0,17,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690983,2025-09,본죽&비빔밥 대전송촌점,본그룹,백반·죽·국수,대전광역시,대덕구,실험군,0.968662868890466,96.8662868890466,79.07006506472858,90.82007894736843,93.54403926260943,42.67167775960406,50.0,85.59,A,1.68613,2.651163,0.9857,212.8,543,13744200.0,70,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13228675,2025-09,본죽&비빔밥 대전전민동점,본그룹,백반·죽·국수,대전광역시,유성구,실험군,0.8232859190741899,82.328591907419,73.56297216074749,100.0,97.29879473556369,87.19431236600033,50.0,85.52,A,1.43773,7.333333,1.0,118.42,90,1760600.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
